,Acapella,Acoustic,Blues,Chanson,Classique,Country,Dance,Disco,Electro,Folk,Funk,Hip-Hop,Jazz,Metal,Musical,OST,Pop,R&B,Reggae,Rock
Acapella,10.0,7.3,7.3,7.5,6.5,5.8,3.3,3.0,3.0,6.8,3.0,4.0,6.0,1.0,6.0,5.0,4.5,8.3,5.5,3.5
Acoustic,7.3,10.0,7.0,6.5,6.5,6.8,3.5,3.5,2.0,6.8,3.5,3.0,5.8,1.0,5.0,5.0,5.0,6.0,5.0,6.0
Blues,7.3,7.0,10.0,5.5,5.5,7.3,2.0,3.0,2.5,7.5,3.5,5.3,7.3,1.5,4.0,4.0,5.3,7.5,6.0,7.0
Chanson,7.5,6.5,5.5,10.0,3.0,6.5,5.3,4.8,4.0,7.0,4.5,4.0,4.0,1.0,5.5,4.0,6.5,5.3,4.0,7.0
Classique,6.5,6.5,5.5,3.0,10.0,2.0,2.0,1.0,2.0,5.3,1.0,3.0,6.0,2.0,6.8,3.5,2.5,5.0,2.0,3.5
Country,5.8,6.8,7.3,6.5,2.0,10.0,5.0,3.0,4.0,7.5,4.5,3.0,3.5,1.5,4.0,4.0,4.5,6.0,7.0,6.5
Dance,3.3,3.5,2.0,5.3,2.0,5.0,10.0,7.5,7.3,4.5,7.0,5.3,3.0,1.5,5.5,5.0,7.5,4.0,6.8,6.0
Disco,3.0,3.5,3.0,4.8,1.0,3.0,7.5,10.0,8.3,4.0,7.5,3.0,2.0,0.5,5.0,4.5,8.0,6.0,5.3,5.8
Electro,3.0,2.0,2.5,4.0,2.0,4.0,7.3,8.3,10.0,3.0,6.3,4.0,2.0,1.5,3.0,6.0,7.9,3.5,5.0,6.0
Folk,6.8,6.8,7.5,7.0,5.3,7.5,4.5,4.0,3.0,10.0,5.0,4.8,4.5,2.0,3.0,4.0,7.0,6.0,5.5,4.9
Funk,3.0,3.5,3.5,4.5,1.0,4.5,7.0,7.5,6.3,5.0,10.0,6.3,4.0,1.5,2.0,5.5,7.5,6.0,6.0,7.5
Hip-Hop,4.0,3.0,5.3,4.0,3.0,3.0,5.3,3.0,4.0,4.8,6.3,10.0,2.0,1.0,2.0,3.0,5.0,5.0,6.8,4.5
Jazz,6.0,5.8,7.3,4.0,6.0,3.5,3.0,2.0,2.0,4.5,4.0,2.0,10.0,1.0,4.5,5.0,4.0,7.0,4.8,7.0
Metal,1.0,1.0,1.5,1.0,2.0,1.5,1.5,0.5,1.5,2.0,1.5,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,4.3
Musical,6.0,5.0,4.0,5.5,6.8,4.0,5.5,5.0,3.0,3.0,2.0,2.0,4.5,1.0,10.0,5.0,6.0,5.5,2.0,5.0
OST,5.0,5.0,4.0,4.0,3.5,4.0,5.0,4.5,6.0,4.0,5.5,3.0,5.0,2.0,5.0,10.0,6.0,3.0,4.0,5.0
Pop,4.5,5.0,5.3,6.5,2.5,4.5,7.5,8.0,7.9,7.0,7.5,5.0,4.0,1.0,6.0,6.0,10.0,6.0,6.0,6.3
R&B,8.3,6.0,7.5,5.3,5.0,6.0,4.0,6.0,3.5,6.0,6.0,5.0,7.0,1.0,5.5,3.0,6.0,10.0,5.8,5.8
Reggae,5.5,5.0,6.0,4.0,2.0,7.0,6.8,5.3,5.0,5.5,6.0,6.8,4.8,1.0,2.0,4.0,6.0,5.8,10.0,5.6
Rock,3.5,6.0,7.0,7.0,3.5,6.5,6.0,5.8,6.0,4.9,7.5,4.5,7.0,4.3,5.0,5.0,6.3,5.8,5.6,10.0
